cer_source_type,accreditation_code,station_name,state,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,comment,use_for_geocoding
historical_accredited,WD00WA03,Exmouth Advanced Mini Wind Farm,WA,6707,0.06,Wind,2002-04-10,,,Suspended,0.0,,True
historical_accredited,BEBMWA01,CJ Ord River Power Plant,WA,6743,6.0,Biomass,2002-04-15,,,Suspended,8760.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMNS06,Broadwater Mill,NSW,2472,38.0,Biomass,2002-04-26,,,Unsuspended,16180.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMNS07,Condong Sugar Mill,NSW,2484,33.0,Biomass,2002-04-26,,,Unsuspended,8428.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,SRPVVC02,Rufusredtail,VIC,3135,0.0014,Solar,2002-04-26,,,Suspended,0.0,,True
historical_accredited,WD00TA02,Woolnorth Wind Farm,TAS,7330,64.75,Wind,2002-05-09,,,Unsuspended,0.0,,True
historical_accredited,BEBMQL21,Stapylton,QLD,4207,0.77,Biomass,2002-05-10,,,Suspended,0.0,,True
historical_accredited,BEBGVC06,Brooklyn LFG Power Plant,VIC,3012,2.95,Biomass,2002-05-15,,,Suspended,0.0,,True
historical_accredited,BEBGNS06,Eastern Creek LFG Power Plant,NSW,2766,5.04,Biomass,2002-05-15,,,Unsuspended,0.0,,True
historical_accredited,BEBMNS08,Mt Piper Power Station,NSW,2847,1400.0,Biomass,2002-05-16,,,Suspended,0.0,The capacity for this power station is not counted towards accredited capacity in the RET.,True
historical_accredited,BEBMQL22,Millaquin Sugar Mill,QLD,4670,10.0,Biomass,2002-05-20,,,Unsuspended,12489.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,WD00VC02,Toora Wind Farm,VIC,3962,21.0,Wind,2002-05-28,,,Unsuspended,0.0,,True
historical_accredited,BEBGVC08,Mornington Landfill,VIC,3939,0.789,Biomass,2002-06-04,,,Unsuspended,0.0,,True
historical_accredited,BEBGVC07,Wyndham Landfill,VIC,3030,5.794,Biomass,2002-06-04,,,Unsuspended,0.0,,True
historical_accredited,BEBMQL19,Mossman Mill,QLD,4873,9.0,Biomass,2002-06-13,,,Unsuspended,12537.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL20,Bingera Sugar Mill,QLD,4670,5.0,Biomass,2002-07-01,,,Suspended,10880.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGNS07,Earthpower Technologies Sydney,NSW,2142,3.9,Biomass,2002-07-12,,,Unsuspended,0.0,,True
historical_accredited,BEBGQL08,Reedy Creek,QLD,4228,0.505,Biomass,2002-08-06,,,Suspended,0.0,,True
historical_accredited,BEBGQL06,Suntown Landfill Power Station,QLD,4214,1.77,Biomass,2002-08-06,,,Suspended,0.0,,True
historical_accredited,HYMCNS03,Dungog Mini,NSW,2420,0.13,Hydro,2002-08-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS11,Pine Bluff Campus,NSW,2583,0.021,Solar,2002-10-08,,,Suspended,0.0,,True
historical_accredited,HYMCNS04,Yellow Rock,NSW,2527,0.004,Hydro,2002-10-09,,,Suspended,0.0,,True
historical_accredited,BEBGQL07,Stapylton LFG,QLD,4207,3.38,Biomass,2002-10-18,,,Unsuspended,0.0,,True
historical_accredited,HYMIQL03,Wivenhoe,QLD,4306,4.7,Hydro,2002-11-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC03,Queen Victoria Market,VIC,3000,0.1992,Solar,2002-11-29,,,Suspended,0.0,,True
historical_accredited,WD00VC03,Challicum Hills Wind Farm,VIC,3375,52.5,Wind,2002-12-13,,,Unsuspended,0.0,,True
historical_accredited,WD00SA01,Starfish Hill Wind Farm,SA,5162,33.0,Wind,2003-01-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA03,Wilpena Pound,SA,5434,0.1,Solar,2003-01-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT01,Bulman,NT,0852,0.0563,Solar,2003-02-17,,,Suspended,0.0,,True
historical_accredited,HYMINS09,The Drop,NSW,3644,2.5,Hydro,2003-02-18,,,Unsuspended,0.0,,True
historical_accredited,WD00TA03,Mawson,TAS,7151,0.775,Wind,2003-04-07,,,Unsuspended,0.0,,True
historical_accredited,WD00WA05,Esperance 9 Mile Beach Wind Farm,WA,6450,3.6,Wind,2003-04-09,,,Suspended,0.0,,True
historical_accredited,BEBMQL26,Mourilyan Sugar Mill,QLD,4858,6.25,Biomass,2003-05-21,,,Suspended,10013.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL25,Mulgrave Mill,QLD,4865,10.25,Biomass,2003-06-10,,,Unsuspended,19218.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBMQL24,Suncoast Gold Macadamias,QLD,4570,1.5,Biomass,2003-06-20,,,Suspended,0.0,,True
historical_accredited,SRWDVC01,Citipower Energy Park,VIC,3057,0.0132,Wind,2003-07-25,,,Suspended,6.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGWA07,Kelvin Road LFG,WA,6110,1.045,Biomass,2003-11-03,,,Suspended,0.0,,True
historical_accredited,BEBGQL09,Oxley Creek Cogeneration Plant,QLD,4106,1.4,Biomass,2003-11-11,,,Unsuspended,0.0,,True
historical_accredited,BEBGVC09,Charles IFE P/L,VIC,3352,0.21,Biomass,2003-11-24,,,Unsuspended,104.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGWA06,Tamala Park,WA,6056,5.0,Biomass,2003-12-01,,,Unsuspended,0.0,,True
historical_accredited,BEBGWA08,Millars Road LFG,WA,6171,4.211,Biomass,2003-12-02,,,Unsuspended,0.0,,True
historical_accredited,HYMCNS05,Toonumbar Mini,NSW,2480,0.065,Hydro,2004-02-06,,,Suspended,0.0,,True
historical_accredited,WD00VC04,Moorooduc Wind Farm,VIC,3933,0.02,Wind,2004-02-12,,,Suspended,0.0,,True
historical_accredited,SRPVNS14,Kogarah Town Square PV,NSW,2217,0.0184,Solar,2004-02-18,,,Suspended,0.0,,True
historical_accredited,WD00WA06,Hopetoun Wind Turbine,WA,6348,1.2,Wind,2004-03-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL07,Ray Ede Wind and Solar,QLD,4061,0.0064,Wind,2004-04-28,,,Suspended,0.0,,True
historical_accredited,HYMIQL04,Tinaroo,QLD,4880,1.6,Hydro,2004-05-09,,,Unsuspended,0.0,,True
historical_accredited,BEBGQL10,Whitwood Road LFG,QLD,4305,0.635,Biomass,2004-07-09,,,Unsuspended,0.0,,True
historical_accredited,WD00SA02,Lake Bonney Wind Farm Stage 1,SA,5280,80.5,Wind,2004-07-24,,,Unsuspended,0.0,,True
historical_accredited,BEBGQL11,Roghan Road LFG,QLD,4018,1.15,Biomass,2004-08-12,,,Suspended,0.0,,True
historical_accredited,BEBGQL12,Rochedale LFG,QLD,4123,7.713,Biomass,2004-10-29,,,Unsuspended,0.0,,True
historical_accredited,WD00SA03,Canunda Wind Farm,SA,5280,46.0,Wind,2004-11-03,,,Unsuspended,0.0,,True
historical_accredited,BEBMSA01,Mt Gambier,SA,5290,8.0,Biomass,2005-01-01,,,Suspended,17281.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,SRPVNS15,Myalben Photovoltaic,NSW,2360,0.0023,Solar,2005-01-01,,,Suspended,0.0,,True
historical_accredited,WD00SA04,Wattle Point Wind farm,SA,5583,90.75,Wind,2005-03-13,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT03,Kings Canyon,NT,0872,0.2251,Solar,2005-04-18,,,Suspended,0.0,,True
historical_accredited,BEBGWA09,South Cardup WA LFG,WA,6123,1.912,Biomass,2005-04-21,,,Unsuspended,0.0,,True
historical_accredited,WD00SA05,Cathedral Rocks Wind Farm,SA,5606,66.0,Wind,2005-04-29,,,Unsuspended,0.0,,True
historical_accredited,WD00WA07,Bremer Bay,WA,6338,0.6,Wind,2005-04-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT02,Hermannsburg Sun Farm,NT,0872,0.192,Solar,2005-04-30,,,Suspended,0.0,,True
historical_accredited,BEBMVC01,Hazelwood,VIC,3840,1600.0,Biomass,2005-05-04,,,Suspended,0.0,The capacity for this power station is not counted towards accredited capacity in the RET.,True
historical_accredited,BEBMQL27,Gladstone Power Station,QLD,4680,1680.0,Biomass,2005-05-06,,,Unsuspended,0.0,The capacity for this power station is not counted towards accredited capacity in the RET.,True
historical_accredited,BEBGQL13,Elanora Waste Water Treatment Plant,QLD,4221,0.23,Biomass,2005-06-07,,,Unsuspended,0.0,,True
historical_accredited,HYMCQL02,Hinze Dam,QLD,4211,0.055,Hydro,2005-06-07,,,Unsuspended,0.0,,True
historical_accredited,WD00WA08,Alinta Wind Farm,WA,6528,87.45,Wind,2005-07-15,,,Unsuspended,0.0,,True
historical_accredited,BEBGTA01,Macquarie Point Waste Water Treatment Plant,TAS,7000,0.142,Biomass,2005-07-25,,,Suspended,0.0,,True
historical_accredited,SRPVWA04,Carnarvon Solar Farm,WA,6701,0.0764,Wind,2005-07-28,,,Unsuspended,0.0,,True
historical_accredited,BEMWNS02,Eastern Creek UR-3R,NSW,2766,2.0,Biomass,2005-08-01,,,Suspended,0.0,,True
historical_accredited,BEBGNT01,Shoal Bay LFG,NT,0812,1.1,Biomass,2005-08-08,,,Unsuspended,0.0,,True
historical_accredited,HYMCWA01,Pemberton,WA,6260,0.13,Hydro,2005-09-12,,,Suspended,0.0,,True
historical_accredited,BEBGWA10,Atlas WA LFG,WA,6062,0.78,Biomass,2005-11-14,,,Suspended,0.0,,True
historical_accredited,BEBLNT01,Daly Waters Biodiesel,NT,0852,0.13,Biomass,2005-11-14,,,Suspended,0.0,,True
historical_accredited,WD00VC06,Wonthaggi Wind Farm,VIC,3995,12.0,Wind,2005-11-14,,,Unsuspended,0.0,,True
historical_accredited,HY00VC07,Banimboola,VIC,3701,12.85,Hydro,2005-11-23,,,Unsuspended,0.0,,True
historical_accredited,WD00VC05,Kings Creek Hotel Wind Turbine,VIC,3915,0.095,Wind,2005-12-01,,,Suspended,0.0,,True
historical_accredited,WD00SA06,Mt Millar Wind Farm,SA,5602,70.0,Wind,2005-12-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT04,Yuendumu Sun Farm,NT,0872,0.24,Solar,2005-12-01,,,Suspended,0.0,,True
historical_accredited,BEBGVC10,Transpacific LFG - Truganina,VIC,3023,8.92,Biomass,2006-02-02,,,Unsuspended,0.0,,True
historical_accredited,BEBGTA02,McRobies Road - Landfill Gas (LFG) - Hobart,TAS,7001,1.064,Biomass,2006-03-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT05,Lajamanu Sun Farm,NT,0852,0.288,Solar,2006-04-01,,,Suspended,0.0,,True
historical_accredited,BEBGWA11,Henderson/Wattleup Landfill Gas (LFG),WA,6166,3.195,Biomass,2006-04-10,,,Unsuspended,0.0,,True
historical_accredited,BEBGNS09,Stotts Creek - Landfill Gas (LFG),NSW,2487,0.37,Biomass,2006-04-18,,,Suspended,0.0,,True
historical_accredited,HYMINS11,Wyangala B,NSW,2808,4.5,Hydro,2006-05-01,,,Unsuspended,0.0,,True
historical_accredited,BEBGVC11,Wollert-Landfill Gas (LFG),VIC,3750,8.984,Biomass,2006-05-15,,,Unsuspended,0.0,,True
historical_accredited,BEBGTA03,Glenorchy LFG,TAS,7010,1.688,Biomass,2006-06-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC04,Craig Walters PV,VIC,3072,0.0044,Solar,2006-06-28,,,Suspended,0.0,,True
historical_accredited,WD00WA09,Emu Downs Wind Farm,WA,6521,104.75,Wind,2006-07-21,,,Unsuspended,0.0,Wind is the primary fuel source. The solar component was added as an expansion to the wind farm on 1/08/2017. The total capacity is comprised of: 79.2 MW wind and 25.55 MW solar.,True
historical_accredited,BEBMTA01,Tahune Woodgas-WW,TAS,7116,0.04,Biomass,2006-09-01,,,Suspended,0.0,,True
historical_accredited,BEBGNS10,Grange Avenue Power Station,NSW,2765,1.25,Biomass,2006-11-10,,,Unsuspended,0.0,,True
historical_accredited,WD00VC08,Yambuk Wind Farm,VIC,3285,30.0,Wind,2007-01-01,,,Unsuspended,0.0,,True
historical_accredited,BEBGTA04,Mowbray - LFG,TAS,7248,1.123,Biomass,2007-01-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA04,Mount Barker Springs PV,SA,5251,0.0018,Solar,2007-01-19,,,Unsuspended,0.0,,True
historical_accredited,BEBMNS09,Big River Timbers ww Grafton,NSW,2460,0.45,Biomass,2007-01-24,,,Suspended,0.0,,True
historical_accredited,WD00TA04,Woolnorth Studland Bay,TAS,7330,75.0,Wind,2007-01-30,,,Unsuspended,0.0,,True
historical_accredited,BEBGVC12,Hampton Park - LFG,VIC,3976,8.984,Biomass,2007-02-09,,,Unsuspended,0.0,,True
historical_accredited,HYMINS10,Jindabyne Dam Mini,NSW,2627,1.1,Hydro,2007-02-12,,,Unsuspended,0.0,,True
historical_accredited,BEBMQL28,Rocky Point Sugar Mill,QLD,4207,30.0,Biomass,2007-02-13,,,Unsuspended,4270.0,This power station was generating electricity prior to 1 January 1997. Only annual generation above the baseline is eligible for LGCs.,True
historical_accredited,BEBGNS11,Awaba - LFG,NSW,2283,0.85,Biomass,2007-02-16,,,Unsuspended,0.0,,True
historical_accredited,HYMIQL05,Paradise Dam Mini,QLD,4621,2.79,Hydro,2007-02-19,,,Unsuspended,0.0,,True
historical_accredited,BEBGVC13,Tatura Sewage Gas,VIC,3616,1.1,Biomass,2007-02-21,,,Unsuspended,0.0,,True
historical_accredited,BEBLWA02,Kalgoorlie Biodiesel,WA,6430,63.0,Biomass,2007-03-01,,,Unsuspended,0.0,,True
historical_accredited,WD00SA08,Hallett Wind Farm,SA,5419,92.4,Wind,2007-05-14,,,Unsuspended,0.0,,True
historical_accredited,WD00SA07,Lake Bonney Wind Farm Stage 2,SA,5280,159.0,Wind,2007-07-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS16,Glenorie,NSW,2157,0.0015,Solar,2007-08-09,,,Suspended,0.0,,True
historical_accredited,WD00WA10,Coral Bay,WA,6701,0.6,Wind,2007-08-17,,,Unsuspended,0.0,,True
historical_accredited,BEBGQL14,Sleeman Sports Centre LFG,QLD,4115,0.77,Biomass,2007-12-04,,,Suspended,0.0,,True
historical_accredited,WD00SA09,Snowtown Wind Farm,SA,5520,100.8,Wind,2007-12-24,,,Unsuspended,0.0,,True
historical_accredited,BEBGNS14,NthHead Sewage Treatment Plant,NSW,2095,2.439,Biomass,2008-01-01,,,Unsuspended,0.0,,True
historical_accredited,WD00VC07,Elgo Longwood Wind Farm,VIC,3665,0.15,Wind,2008-01-02,,,Unsuspended,0.0,,True
historical_accredited,BEBGVC14,Smythesdale LFG,VIC,3351,1.578,Biomass,2008-01-08,,,Unsuspended,0.0,,True
historical_accredited,BEBGNS12,Woodlawn Bioreactor LFG,NSW,2580,7.465,Biomass,2008-02-07,,,Unsuspended,0.0,,True
historical_accredited,HYMITA04,Derby Mini,TAS,7264,1.15,Hydro,2008-02-08,,,Unsuspended,0.0,,True
historical_accredited,HYMITA05,Meander Dam Mini,TAS,7304,2.0,Hydro,2008-02-10,,,Unsuspended,0.0,,True
historical_accredited,BEBGNS13,Eastern Creek 2 LFG,NSW,2766,4.492,Biomass,2008-03-05,,,Unsuspended,0.0,,True
